min,max,nb threads
0,1840,2
0,3129,2
0,9,2
0,1587,2
0,3168,2
0,1546,2
0,3000,2
0,2016,2
0,3167,2
0,3051,2
0,771,4
0,1525,4
0,1148,4
0,958,4
0,1420,4
0,1230,4
0,550,4
0,1228,4
0,751,4
0,843,4
0,596,8
0,423,8
0,781,8
0,710,8
0,855,8
0,525,8
0,679,8
0,884,8
0,333,8
0,316,8
0,388,16
0,517,16
0,377,16
0,600,16
0,331,16
0,784,16
0,295,16
0,398,16
0,530,16
0,282,16
0,286,32
0,354,32
0,403,32
0,441,32
0,530,32
0,345,32
0,391,32
0,293,32
0,388,32
0,341,32
0,322,64
0,285,64
0,328,64
0,302,64
0,257,64
0,404,64
0,314,64
0,219,64
0,437,64
0,399,64
