min,max,nb threads
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,254,2
0,348,2
0,2515,2
0,456,2
0,789,2
0,116,2
0,1569,2
0,1169,2
0,1631,2
0,1468,2
0,1659,4
0,1413,4
0,954,4
0,823,4
0,984,4
0,437,4
0,1170,4
0,2065,4
0,891,4
0,1954,4
0,1460,8
0,1111,8
0,1260,8
0,1169,8
0,1268,8
0,1805,8
0,1496,8
0,1501,8
0,1280,8
0,1530,8
0,3116,16
0,2656,16
0,3245,16
0,3168,16
0,3530,16
0,2553,16
0,3252,16
0,2327,16
0,4163,16
0,3287,16
0,4410,32
0,3723,32
0,3571,32
0,3374,32
0,4017,32
0,3810,32
0,4029,32
0,3592,32
0,3775,32
0,3999,32
0,2766,64
0,2994,64
0,3767,64
0,3181,64
0,3420,64
0,2947,64
0,3323,64
0,3822,64
0,2855,64
0,3432,64
