nb_cons,nb_prod,nb threads,Mesure i,time
1,1,1,1,0.17
1,1,1,2,0.15
1,1,1,3,0.17
1,1,1,4,0.16
1,1,1,5,0.20
2,1,1,1,0.18
2,1,1,2,0.22
2,1,1,3,0.20
2,1,1,4,0.27
2,1,1,5,0.26
2,2,1,1,0.13
2,2,1,2,0.14
2,2,1,3,0.16
2,2,1,4,0.15
2,2,1,5,0.24
3,2,1,1,0.18
3,2,1,2,0.19
3,2,1,3,0.17
3,2,1,4,0.17
3,2,1,5,0.17
3,3,1,1,0.12
3,3,1,2,0.17
3,3,1,3,0.16
3,3,1,4,0.16
3,3,1,5,0.13
4,3,1,1,0.18
4,3,1,2,0.19
4,3,1,3,0.19
4,3,1,4,0.17
4,3,1,5,0.16
4,4,1,1,0.15
4,4,1,2,0.17
4,4,1,3,0.16
4,4,1,4,0.15
4,4,1,5,0.15
5,4,1,1,0.15
5,4,1,2,0.16
5,4,1,3,0.15
5,4,1,4,0.19
5,4,1,5,0.18
5,5,1,1,0.16
5,5,1,2,0.15
5,5,1,3,0.16
5,5,1,4,0.17
5,5,1,5,0.15
6,5,1,1,0.17
6,5,1,2,0.15
6,5,1,3,0.16
6,5,1,4,0.16
6,5,1,5,0.16
6,6,1,1,0.15
6,6,1,2,0.15
6,6,1,3,0.16
6,6,1,4,0.14
6,6,1,5,0.16
7,6,1,1,0.17
7,6,1,2,0.15
7,6,1,3,0.17
7,6,1,4,0.17
7,6,1,5,0.16
7,7,1,1,0.16
7,7,1,2,0.15
7,7,1,3,0.14
7,7,1,4,0.16
7,7,1,5,0.16
8,7,1,1,0.15
8,7,1,2,0.15
8,7,1,3,0.16
8,7,1,4,0.16
8,7,1,5,0.26
8,8,1,1,0.15
8,8,1,2,0.15
8,8,1,3,0.15
8,8,1,4,0.16
8,8,1,5,0.15
9,8,1,1,0.16
9,8,1,2,0.15
9,8,1,3,0.17
9,8,1,4,0.14
9,8,1,5,0.17
9,9,1,1,0.16
9,9,1,2,0.15
9,9,1,3,0.13
9,9,1,4,0.15
9,9,1,5,0.17
10,9,1,1,0.16
10,9,1,2,0.15
10,9,1,3,0.15
10,9,1,4,0.15
10,9,1,5,0.16
10,10,1,1,0.16
10,10,1,2,0.15
10,10,1,3,0.16
10,10,1,4,0.15
10,10,1,5,0.16
11,10,1,1,0.17
11,10,1,2,0.15
11,10,1,3,0.16
11,10,1,4,0.16
11,10,1,5,0.16
11,11,1,1,0.16
11,11,1,2,0.15
11,11,1,3,0.14
11,11,1,4,0.14
11,11,1,5,0.14
12,11,1,1,0.16
12,11,1,2,0.16
12,11,1,3,0.16
12,11,1,4,0.15
12,11,1,5,0.16
12,12,1,1,0.14
12,12,1,2,0.16
12,12,1,3,0.15
12,12,1,4,0.16
12,12,1,5,0.16
13,12,1,1,0.15
13,12,1,2,0.16
13,12,1,3,0.17
13,12,1,4,0.17
13,12,1,5,0.16
13,13,1,1,0.17
13,13,1,2,0.15
13,13,1,3,0.15
13,13,1,4,0.15
13,13,1,5,0.17
14,13,1,1,0.16
14,13,1,2,0.17
14,13,1,3,0.17
14,13,1,4,0.16
14,13,1,5,0.17
14,14,1,1,0.17
14,14,1,2,0.16
14,14,1,3,0.16
14,14,1,4,0.15
14,14,1,5,0.16
15,14,1,1,0.16
15,14,1,2,0.16
15,14,1,3,0.14
15,14,1,4,0.17
15,14,1,5,0.16
15,15,1,1,0.16
15,15,1,2,0.16
15,15,1,3,0.16
15,15,1,4,0.17
15,15,1,5,0.19
16,15,1,1,0.16
16,15,1,2,0.16
16,15,1,3,0.16
16,15,1,4,0.18
16,15,1,5,0.16
16,16,1,1,0.17
16,16,1,2,0.17
16,16,1,3,0.16
16,16,1,4,0.17
16,16,1,5,0.17
17,16,1,1,0.17
17,16,1,2,0.16
17,16,1,3,0.16
17,16,1,4,0.17
17,16,1,5,0.17
17,17,1,1,0.17
17,17,1,2,0.15
17,17,1,3,0.17
17,17,1,4,0.16
17,17,1,5,0.17
18,17,1,1,0.18
18,17,1,2,0.16
18,17,1,3,0.17
18,17,1,4,0.16
18,17,1,5,0.17
18,18,1,1,0.15
18,18,1,2,0.17
18,18,1,3,0.15
18,18,1,4,0.16
18,18,1,5,0.17
19,18,1,1,0.15
19,18,1,2,0.17
19,18,1,3,0.17
19,18,1,4,0.17
19,18,1,5,0.16
19,19,1,1,0.16
19,19,1,2,0.15
19,19,1,3,0.15
19,19,1,4,0.17
19,19,1,5,0.16
20,19,1,1,0.15
20,19,1,2,0.16
20,19,1,3,0.18
20,19,1,4,0.16
20,19,1,5,0.15
20,20,1,1,0.17
20,20,1,2,0.16
20,20,1,3,0.16
20,20,1,4,0.15
20,20,1,5,0.16
21,20,1,1,0.16
21,20,1,2,0.16
21,20,1,3,0.16
21,20,1,4,0.17
21,20,1,5,0.20
21,21,1,1,0.16
21,21,1,2,0.17
21,21,1,3,0.17
21,21,1,4,0.17
21,21,1,5,0.16
22,21,1,1,0.16
22,21,1,2,0.17
22,21,1,3,0.17
22,21,1,4,0.17
22,21,1,5,0.17
22,22,1,1,0.17
22,22,1,2,0.17
22,22,1,3,0.18
22,22,1,4,0.17
22,22,1,5,0.16
23,22,1,1,0.17
23,22,1,2,0.18
23,22,1,3,0.17
23,22,1,4,0.17
23,22,1,5,0.16
23,23,1,1,0.17
23,23,1,2,0.16
23,23,1,3,0.16
23,23,1,4,0.16
23,23,1,5,0.17
24,23,1,1,0.17
24,23,1,2,0.17
24,23,1,3,0.17
24,23,1,4,0.16
24,23,1,5,0.17
24,24,1,1,0.17
24,24,1,2,0.17
24,24,1,3,0.16
24,24,1,4,0.17
24,24,1,5,0.17
25,24,1,1,0.16
25,24,1,2,0.15
25,24,1,3,0.18
25,24,1,4,0.16
25,24,1,5,0.17
25,25,1,1,0.17
25,25,1,2,0.16
25,25,1,3,0.17
25,25,1,4,0.16
25,25,1,5,0.17
26,25,1,1,0.16
26,25,1,2,0.15
26,25,1,3,0.16
26,25,1,4,0.13
26,25,1,5,0.17
26,26,1,1,0.16
26,26,1,2,0.17
26,26,1,3,0.18
26,26,1,4,0.16
26,26,1,5,0.17
27,26,1,1,0.16
27,26,1,2,0.16
27,26,1,3,0.22
27,26,1,4,0.17
27,26,1,5,0.17
27,27,1,1,0.16
27,27,1,2,0.19
